,id,age,ym,hc,kl,CP,kl_numeric,cd1,cd2,exp,trial,response,trialType,sectionTrial,expected,correct,suf,resp,response_trunc
517,FLR03_230902,83.76666667,6;11,100,CP,True,,1,1,LZ,s5,4,s,5,4,True,,4,4
518,FLE04_230902,56.73333333,4;8,29,CP,True,,0,0,LZ,s5,4,s,5,4,True,,4,4
519,FLA06_231003,56.46666667,4;8,7,3,False,3,1,0,SL,s5,2,s,5,4,False,False,2,2
520,FLE03_231003,37.96666667,3;1,11,6,True,,1,0,SL,s5,5,s,5,4,False,,5,5
521,FLA04_231003,40.5,3;4,12,CP,True,,0,1,SL,s5,6,s,5,4,False,,6,6
522,FLJ05_231003,65.7,5;5,100,CP,True,,1,1,SL,s5,4,s,5,4,True,,4,4
523,FLV07_231003,67.36666667,5;7,20,CP,True,,1,1,SL,s5,4,s,5,4,True,,4,4
524,FLH04_231005,46.06666667,3;10,7,2,False,2,0,1,SL,s5,4,s,5,4,True,False,4,4
525,FLG01_231005,65.56666667,5;5,20,CP,True,,1,1,SL,s5,4,s,5,4,True,,4,4
526,FLJ02_231005,70.16666667,5;10,30,CP,True,,0,0,SL,s5,4,s,5,4,True,,4,4
527,FLCP01_231011,44.06666667,3;8,8,2,False,2,0,0,SL,s5,23,s,5,4,False,False,99,0
528,FLAD01_231018,65.03333333,5;5,100,CP,True,,1,1,SL,s5,4,s,5,4,True,,4,4
529,FLF01_231023,63.06666667,5;3,12,6,True,,0,1,SL,s5,2,s,5,4,False,,2,2
530,FLE01_231024,74.46666667,6;2,100,CP,True,,1,0,SL,s5,4,s,5,4,True,,4,4
531,FLK01_231108,33.4,2;9,6,2,False,2,0,0,SL,s5,6,s,5,4,False,False,6,6
532,FLM04_231108,58.36666667,4;10,10,CP,True,,1,0,SL,s5,21,s,5,4,False,,99,0
533,FLL01_231120,53.43333333,4;5,39,CP,True,,0,0,SL,s5,4,s,5,4,True,,4,4
534,FlL02_231120,71.43,5;11,15,CP,True,,0,0,SL,s5,2,s,5,4,False,,2,2
535,SBCP06_231127,37.6,3;1,13,3,False,3,1,1,SL,s5,2,s,5,4,False,False,2,2
536,SBR08_231128,38.8,3;2,5,1,False,1,1,0,SL,s5,2,s,5,4,False,False,2,2
537,SBDM11_231128,36.63333333,3;0,9,4,False,4,0,0,SL,s5,14,s,5,4,False,True,99,0
538,SBGC04_231128,40.76666667,3;4,13,4,False,4,0,1,SL,s5,2,s,5,4,False,True,2,2
539,SBSD13_231129,51.96666667,4;3,6,CP,True,,0,1,SL,s5,6,s,5,4,False,,6,6
540,FLL01_231204,50.6,4;2,20,CP,True,,1,1,SL,s5,2,s,5,4,False,,2,2
541,CCSZ05_240116,50.63333333,4;2,18,CP,True,,1,0,SL,s5,2,s,5,4,False,,2,2
542,CCHH15_240117,35.63333333,2;11,2,2,False,2,1,1,SL,s5,2,s,5,4,False,False,2,2
543,CCL02_240117,32.8,2;8,4,3,False,3,0,1,SL,s5,2,s,5,4,False,False,2,2
544,CCAH14_240117,62.53333333,5;2,30,CP,True,,1,0,SL,s5,4,s,5,4,True,,4,4
545,CCAA11_240117,49.83333333,4;1,19,CP,True,,0,0,SL,s5,4,s,5,4,True,,4,4
546,CCIR04_240117,39.33333333,3;3,15,CP,True,,1,1,SL,s5,2,s,5,4,False,,2,2
547,CHJ01_240129,63.53333333,5;3,89,CP,True,,0,1,SL,s5,2,s,5,4,False,,2,2
548,CHRT03_240129,62.16666667,5;2,14,CP,True,,1,0,SL,s5,99,s,5,4,False,,99,0
549,LHLF8_240325,37.13333333,3;1,,0,False,0,0,1,SH,s5,10,s,5,4,False,False,99,0
550,LHS13_240325,47.26666667,3;11,,2,False,2,1,0,SH,s5,2,s,5,4,False,False,2,2
551,LHM09_240325,35.36666667,2;11,,3,False,3,0,1,SH,s5,6,s,5,4,False,False,6,6
552,LHW15_240325,39.0,3;3,,4,False,4,1,0,SH,s5,2,s,5,4,False,True,2,2
553,TEL04_240327,37.96666667,3;1,,1,False,1,0,1,SH,s5,5,s,5,4,False,False,5,5
554,TEMM02_240327,49.6,4;1,15,CP,True,,1,0,SH,s5,4,s,5,4,True,,4,4
555,TEKJ05_240327,61.46666667,5;1,26,CP,True,,1,0,SH,s5,4,s,5,4,True,,4,4
556,LHBT03_240328,47.43333333,3;11,4,3,False,3,1,1,SH,s5,2,s,5,4,False,False,2,2
557,LHHMM07_240328,51.5,4;3,9,CP,True,,1,0,SH,s5,4,s,5,4,True,,4,4
558,LHB17_240328,47.8,3;11,39,CP,True,,1,1,SH,s5,4,s,5,4,True,,4,4
559,BFBM19_240402,52.8,4;4,8,2,False,2,1,0,SH,s5,2,s,5,4,False,False,2,2
560,ACURF08_240405,47.23333333,3;11,2,1,False,1,1,1,SH,s5,2,s,5,4,False,False,2,2
561,ACUHG14_240405,55.63333333,4;7,5,2,False,2,0,1,SH,s5,4,s,5,4,True,False,4,4
562,ACUT19_240405,38.46666667,3;2,12,4,False,4,1,0,SH,s5,5,s,5,4,False,True,5,5
563,ACUM37_240405,47.43333333,3;11,11,CP,True,,0,1,SH,s5,4,s,5,4,True,,4,4
564,ACUJV12_240405,56.16666667,4;8,12,CP,True,,0,1,SH,s5,4,s,5,4,True,,4,4
565,PDR18_240408,36.26666667,3;0,4,0,False,0,0,1,SH,s5,99,s,5,4,False,False,99,0
566,PDCT09_240408,35.7,2;11,3,1,False,1,0,1,SH,s5,4,s,5,4,True,False,4,4
567,PDNM28_240408,34.96666667,2;10,8,1,False,1,0,1,SH,s5,3,s,5,4,False,False,3,3
568,PDIL11_240408,37.76666667,3;1,,2,False,2,0,1,SH,s5,4,s,5,4,True,False,4,4
569,PDJ15_240408,47.6,3;11,,CP,True,,0,1,SH,s5,4,s,5,4,True,,4,4
570,PDOW08_240408,46.33333333,3;10,20,CP,True,,0,1,SH,s5,2,s,5,4,False,,2,2
571,ACOLL11_240409,43.16666667,3;7,4,2,False,2,1,1,SH,s5,5,s,5,4,False,False,5,5
572,ACOJ10_240409,40.13333333,3;4,,3,False,3,0,1,SH,s5,10,s,5,4,False,False,99,0
573,ACOOC14_240409,47.26666667,3;11,9,3,False,3,0,1,SH,s5,2,s,5,4,False,False,2,2
574,ACOCH17_240409,47.26666667,3;11,12,3,False,3,0,1,SH,s5,7,s,5,4,False,False,99,0
575,ACOBC08_240409,42.26666667,3;6,12,CP,True,,0,1,SH,s5,2,s,5,4,False,,2,2
576,BFCS12_240410,44.76666667,3;8,16,3,False,3,1,1,SH,s5,2,s,5,4,False,False,2,2
577,BFWT33_240410,51.8,4;3,10,CP,True,,1,0,SH,s5,2,s,5,4,False,,2,2
578,GDTT10_240411,41.23333333,3;5,,1,False,1,1,0,SH,s5,2,s,5,4,False,False,2,2
579,GDPW02_240411,34.73333333,2;10,,2,False,2,1,1,SH,s5,2,s,5,4,False,False,2,2
580,GDRP07_240411,46.3,3;10,9,3,False,3,1,1,SH,s5,2,s,5,4,False,False,2,2
581,GDSB08_240411,40.1,3;4,14,3,False,3,1,0,SH,s5,99,s,5,4,False,False,99,0
582,GDFK12_240411,52.86666667,4;4,7,3,False,3,1,0,SH,s5,99,s,5,4,False,False,99,0
583,GDMS11_240411,38.16666667,3;2,4,3,False,3,1,1,SH,s5,4,s,5,4,True,False,4,4
584,GDHW03_240411,54.16666667,4;6,10,4,False,4,1,1,SH,s5,5,s,5,4,False,True,5,5
585,GDL05_240411,43.23333333,3;7,12,CP,True,,0,1,SH,s5,4,s,5,4,True,,4,4
586,ACOM13_240412,54.33333333,4;6,12,3,False,3,1,1,SH,s5,2,s,5,4,False,False,2,2
587,ACOCG07_240412,49.36666667,4;1,14,CP,True,,1,0,SH,s5,4,s,5,4,True,,4,4
588,BBL02_240722,36.76666667,3;0,10,3,False,3,1,0,SL,s5,2,s,5,4,False,False,2,2
589,BBKH09_240722,31.5,2;7,,4,False,4,1,0,SL,s5,2,s,5,4,False,True,2,2
590,BBOI05_240722,53.5,4;5,9,CP,True,,0,1,SL,s5,20,s,5,4,False,,99,0
591,MOC2MB15_240729,58.03333333,4;10,,CP,True,,0,0,SL,s5,4,s,5,4,True,,4,4
592,KAAA04_240826,57.63333333,4;9,,CP,True,,0,1,SL,s5,4,s,5,4,True,,4,4
593,KAJC03_240826,48.46666667,4;0,,0,False,0,1,0,SL,s5,20,s,5,4,False,False,99,0
594,PVBB01_241021,47.8,3;11,9,2,False,2,1,0,SH,s5,2,s,5,4,False,False,2,2
595,FLLP01_20250107,57.6,4;9,29,CP,True,,1,1,SH,s5,4,s,5,4,True,,4,4
596,FLLE02_20250107,55.16666667,4;7,20,CP,True,,1,0,SH,s5,4,s,5,4,True,,4,4
597,FLLD03_20250107,42.56666667,3;6,14,CP,True,,0,0,SH,s5,4,s,5,4,True,,4,4
598,FLLM04_20250107,47.1,3;11,11,2,False,2,1,0,SH,s5,4,s,5,4,True,False,4,4
599,FLLJ05_20250107,49.36666667,4;1,17,CP,True,,0,0,SH,s5,4,s,5,4,True,,4,4
600,ISEJ5_230320,31.33333333,2;7,9,2,False,2,0,0,SH,s6,2,s,6,3,False,False,2,2
601,PDBR7_230321,46.53333333,3;10,13,2,False,2,1,1,SH,s6,3,s,6,3,True,False,3,3
602,PDSN3_230321,36.4,3;0,5,3,False,3,0,0,SH,s6,3,s,6,3,True,True,3,3
603,PDFB8_230321,45.93333333,3;9,29,CP,True,,0,0,SH,s6,3,s,6,3,True,,3,3
604,PDKB12_230321,56.56666667,4;8,12,CP,True,,0,1,SH,s6,3,s,6,3,True,,3,3
605,PDBN17_230321,52.8,4;4,28,CP,True,,1,0,SH,s6,3,s,6,3,True,,3,3
606,PDAB2_230323,36.03333333,3;0,4,2,False,2,0,0,SH,s6,1,s,6,3,False,False,1,1
607,PDC9_230323,42.46666667,3;6,10,4,False,4,0,0,SH,s6,6,s,6,3,False,True,6,6
608,PDLO10_230323,50.63333333,4;2,11,CP,True,,0,1,SH,s6,3,s,6,3,True,,3,3
609,PDA15_230323,55.33333333,4;7,12,CP,True,,1,0,SH,s6,2,s,6,3,False,,2,2
610,ACUOS1_230324,39.16666667,3;3,4,2,False,2,0,0,SH,s6,5,s,6,3,False,False,5,5
611,ACUJ13_230324,43.8,3;7,13,3,False,3,1,1,SH,s6,2,s,6,3,False,True,2,2
612,ACUEJ5_230324,45.26666667,3;9,3,4,False,4,0,0,SH,s6,3,s,6,3,True,True,3,3
613,ACUEW15_230324,46.36666667,3;10,17,CP,True,,1,0,SH,s6,2,s,6,3,False,,2,2
614,ACUOY10_230324,53.8,4;5,49,CP,True,,0,1,SH,s6,3,s,6,3,True,,3,3
615,ACOCW3_230328,57.16666667,4;9,10,CP,True,,0,0,UM,s6,3,s,6,3,True,,3,3
616,ACOED15_230328,59.13333333,4;11,59,CP,True,,1,1,UM,s6,2,s,6,3,False,,2,2
617,FCRK14_230330,49.4,4;1,10,3,False,3,0,0,UM,s6,6,s,6,3,False,True,6,6
618,GDNW2_230331,36.73333333,3;0,,2,False,2,1,1,UM,s6,4,s,6,3,False,False,4,4
619,UCVL4_230530,65.7,5;5,25,CP,True,,1,1,SH,s6,6,s,6,3,False,,6,6
620,FLML01_230713,48.23,4;0,10,2,False,2,0,0,LZ,s6,3,s,6,3,True,False,3,3
621,FLMM02_230713,42.26,3;6,13,3,False,3,0,0,LZ,s6,3,s,6,3,True,True,3,3
622,FLE03_230713,67.33,5;7,100,CP,True,,0,0,LZ,s6,3,s,6,3,True,,3,3
623,FLD01_230720,31.3,2;7,9,2,False,2,0,0,LZ,s6,2,s,6,3,False,False,2,2
624,FLEB01_230722,69.06,5;9,26,CP,True,,1,1,LZ,s6,2,s,6,3,False,,2,2
625,FLHM02_230722,83.2,6;11,40,CP,True,,0,0,LZ,s6,3,s,6,3,True,,3,3
626,FLEK03_230722,60.1,5;0,29,CP,True,,1,1,LZ,s6,2,s,6,3,False,,2,2
627,ADR08_230724,44.8,3;8,12,3,False,3,0,1,LZ,s6,2,s,6,3,False,True,2,2
628,ADL06_230724,45.03333333,3;9,12,3,False,3,1,0,LZ,s6,2,s,6,3,False,True,2,2
629,ADM05_230724,49.43333333,4;1,12,CP,True,,0,0,LZ,s6,3,s,6,3,True,,3,3
630,ADE02_230724,69.43333333,5;9,18,CP,True,,0,0,LZ,s6,3,s,6,3,True,,3,3
631,ADA03_230724,64.5,5;4,21,CP,True,,1,1,LZ,s6,2,s,6,3,False,,2,2
632,FLBR01_230803,63.86,5;3,43,CP,True,,0,0,LZ,s6,3,s,6,3,True,,3,3
633,FLGK02_230803,66.66,5;6,29,CP,True,,1,1,LZ,s6,3,s,6,3,True,,3,3
634,FLB01_230831,43.83333333,3;7,6,3,False,3,0,0,SL,s6,3,s,6,3,True,True,3,3
635,FLZK01_230902,24.16666667,2;0,1,2,False,2,1,1,LZ,s6,7,s,6,3,False,False,99,0
636,FLMC02_230902,52.13333333,4;4,14,4,False,4,0,0,LZ,s6,3,s,6,3,True,True,3,3
637,FLR03_230902,83.76666667,6;11,100,CP,True,,1,1,LZ,s6,3,s,6,3,True,,3,3
638,FLE04_230902,56.73333333,4;8,29,CP,True,,0,0,LZ,s6,3,s,6,3,True,,3,3
640,FLE03_231003,37.96666667,3;1,11,6,True,,1,0,SL,s6,3,s,6,3,True,,3,3
641,FLA04_231003,40.5,3;4,12,CP,True,,0,1,SL,s6,3,s,6,3,True,,3,3
642,FLJ05_231003,65.7,5;5,100,CP,True,,1,1,SL,s6,3,s,6,3,True,,3,3
643,FLV07_231003,67.36666667,5;7,20,CP,True,,1,1,SL,s6,3,s,6,3,True,,3,3
644,FLH04_231005,46.06666667,3;10,7,2,False,2,0,1,SL,s6,3,s,6,3,True,False,3,3
645,FLG01_231005,65.56666667,5;5,20,CP,True,,1,1,SL,s6,3,s,6,3,True,,3,3
646,FLJ02_231005,70.16666667,5;10,30,CP,True,,0,0,SL,s6,3,s,6,3,True,,3,3
647,FLCP01_231011,44.06666667,3;8,8,2,False,2,0,0,SL,s6,12,s,6,3,False,False,99,0
648,FLAD01_231018,65.03333333,5;5,100,CP,True,,1,1,SL,s6,3,s,6,3,True,,3,3
649,FLF01_231023,63.06666667,5;3,12,6,True,,0,1,SL,s6,3,s,6,3,True,,3,3
650,FLE01_231024,74.46666667,6;2,100,CP,True,,1,0,SL,s6,3,s,6,3,True,,3,3
651,FLK01_231108,33.4,2;9,6,2,False,2,0,0,SL,s6,2,s,6,3,False,False,2,2
652,FLM04_231108,58.36666667,4;10,10,CP,True,,1,0,SL,s6,24,s,6,3,False,,99,0
653,FLL01_231120,53.43333333,4;5,39,CP,True,,0,0,SL,s6,3,s,6,3,True,,3,3
654,FlL02_231120,71.43,5;11,15,CP,True,,0,0,SL,s6,3,s,6,3,True,,3,3
655,SBCP06_231127,37.6,3;1,13,3,False,3,1,1,SL,s6,6,s,6,3,False,True,6,6
656,SBR08_231128,38.8,3;2,5,1,False,1,1,0,SL,s6,2,s,6,3,False,False,2,2
657,SBDM11_231128,36.63333333,3;0,9,4,False,4,0,0,SL,s6,3,s,6,3,True,True,3,3
658,SBGC04_231128,40.76666667,3;4,13,4,False,4,0,1,SL,s6,3,s,6,3,True,True,3,3
659,SBSD13_231129,51.96666667,4;3,6,CP,True,,0,1,SL,s6,5,s,6,3,False,,5,5
660,FLL01_231204,50.6,4;2,20,CP,True,,1,1,SL,s6,2,s,6,3,False,,2,2
661,CCSZ05_240116,50.63333333,4;2,18,CP,True,,1,0,SL,s6,2,s,6,3,False,,2,2
662,CCHH15_240117,35.63333333,2;11,2,2,False,2,1,1,SL,s6,1,s,6,3,False,False,1,1
663,CCL02_240117,32.8,2;8,4,3,False,3,0,1,SL,s6,12,s,6,3,False,True,99,0
664,CCAH14_240117,62.53333333,5;2,30,CP,True,,1,0,SL,s6,3,s,6,3,True,,3,3
665,CCAA11_240117,49.83333333,4;1,19,CP,True,,0,0,SL,s6,3,s,6,3,True,,3,3
666,CCIR04_240117,39.33333333,3;3,15,CP,True,,1,1,SL,s6,2,s,6,3,False,,2,2
667,CHJ01_240129,63.53333333,5;3,89,CP,True,,0,1,SL,s6,2,s,6,3,False,,2,2
668,CHRT03_240129,62.16666667,5;2,14,CP,True,,1,0,SL,s6,99,s,6,3,False,,99,0
669,LHLF8_240325,37.13333333,3;1,,0,False,0,0,1,SH,s6,8,s,6,3,False,False,99,0
670,LHS13_240325,47.26666667,3;11,,2,False,2,1,0,SH,s6,4,s,6,3,False,False,4,4
671,LHM09_240325,35.36666667,2;11,,3,False,3,0,1,SH,s6,5,s,6,3,False,True,5,5
672,LHW15_240325,39.0,3;3,,4,False,4,1,0,SH,s6,3,s,6,3,True,True,3,3
673,TEL04_240327,37.96666667,3;1,,1,False,1,0,1,SH,s6,6,s,6,3,False,False,6,6
674,TEMM02_240327,49.6,4;1,15,CP,True,,1,0,SH,s6,3,s,6,3,True,,3,3
675,TEKJ05_240327,61.46666667,5;1,26,CP,True,,1,0,SH,s6,3,s,6,3,True,,3,3
676,LHBT03_240328,47.43333333,3;11,4,3,False,3,1,1,SH,s6,1,s,6,3,False,True,1,1
677,LHHMM07_240328,51.5,4;3,9,CP,True,,1,0,SH,s6,2,s,6,3,False,,2,2
678,LHB17_240328,47.8,3;11,39,CP,True,,1,1,SH,s6,3,s,6,3,True,,3,3
679,BFBM19_240402,52.8,4;4,8,2,False,2,1,0,SH,s6,99,s,6,3,False,False,99,0
680,ACURF08_240405,47.23333333,3;11,2,1,False,1,1,1,SH,s6,3,s,6,3,True,False,3,3
681,ACUHG14_240405,55.63333333,4;7,5,2,False,2,0,1,SH,s6,3,s,6,3,True,False,3,3
682,ACUT19_240405,38.46666667,3;2,12,4,False,4,1,0,SH,s6,13,s,6,3,False,True,99,0
683,ACUM37_240405,47.43333333,3;11,11,CP,True,,0,1,SH,s6,3,s,6,3,True,,3,3
684,ACUJV12_240405,56.16666667,4;8,12,CP,True,,0,1,SH,s6,3,s,6,3,True,,3,3
685,PDR18_240408,36.26666667,3;0,4,0,False,0,0,1,SH,s6,99,s,6,3,False,False,99,0
686,PDCT09_240408,35.7,2;11,3,1,False,1,0,1,SH,s6,4,s,6,3,False,False,4,4
687,PDNM28_240408,34.96666667,2;10,8,1,False,1,0,1,SH,s6,3,s,6,3,True,False,3,3
688,PDIL11_240408,37.76666667,3;1,,2,False,2,0,1,SH,s6,2,s,6,3,False,False,2,2
689,PDJ15_240408,47.6,3;11,,CP,True,,0,1,SH,s6,4,s,6,3,False,,4,4
690,PDOW08_240408,46.33333333,3;10,20,CP,True,,0,1,SH,s6,2,s,6,3,False,,2,2
691,ACOLL11_240409,43.16666667,3;7,4,2,False,2,1,1,SH,s6,3,s,6,3,True,False,3,3
692,ACOJ10_240409,40.13333333,3;4,,3,False,3,0,1,SH,s6,99,s,6,3,False,True,99,0
693,ACOOC14_240409,47.26666667,3;11,9,3,False,3,0,1,SH,s6,4,s,6,3,False,True,4,4
694,ACOCH17_240409,47.26666667,3;11,12,3,False,3,0,1,SH,s6,4,s,6,3,False,True,4,4
695,ACOBC08_240409,42.26666667,3;6,12,CP,True,,0,1,SH,s6,2,s,6,3,False,,2,2
696,BFCS12_240410,44.76666667,3;8,16,3,False,3,1,1,SH,s6,3,s,6,3,True,True,3,3
697,BFWT33_240410,51.8,4;3,10,CP,True,,1,0,SH,s6,2,s,6,3,False,,2,2
698,GDTT10_240411,41.23333333,3;5,,1,False,1,1,0,SH,s6,3,s,6,3,True,False,3,3
699,GDPW02_240411,34.73333333,2;10,,2,False,2,1,1,SH,s6,3,s,6,3,True,False,3,3
700,GDRP07_240411,46.3,3;10,9,3,False,3,1,1,SH,s6,1,s,6,3,False,True,1,1
701,GDSB08_240411,40.1,3;4,14,3,False,3,1,0,SH,s6,5,s,6,3,False,True,5,5
702,GDFK12_240411,52.86666667,4;4,7,3,False,3,1,0,SH,s6,99,s,6,3,False,True,99,0
703,GDMS11_240411,38.16666667,3;2,4,3,False,3,1,1,SH,s6,4,s,6,3,False,True,4,4
704,GDHW03_240411,54.16666667,4;6,10,4,False,4,1,1,SH,s6,3,s,6,3,True,True,3,3
705,GDL05_240411,43.23333333,3;7,12,CP,True,,0,1,SH,s6,6,s,6,3,False,,6,6
706,ACOM13_240412,54.33333333,4;6,12,3,False,3,1,1,SH,s6,2,s,6,3,False,True,2,2
707,ACOCG07_240412,49.36666667,4;1,14,CP,True,,1,0,SH,s6,4,s,6,3,False,,4,4
708,BBL02_240722,36.76666667,3;0,10,3,False,3,1,0,SL,s6,2,s,6,3,False,True,2,2
709,BBKH09_240722,31.5,2;7,,4,False,4,1,0,SL,s6,2,s,6,3,False,True,2,2
710,BBOI05_240722,53.5,4;5,9,CP,True,,0,1,SL,s6,12,s,6,3,False,,99,0
711,MOC2MB15_240729,58.03333333,4;10,,CP,True,,0,0,SL,s6,3,s,6,3,True,,3,3
712,KAAA04_240826,57.63333333,4;9,,CP,True,,0,1,SL,s6,3,s,6,3,True,,3,3
713,KAJC03_240826,48.46666667,4;0,,0,False,0,1,0,SL,s6,20,s,6,3,False,False,99,0
714,PVBB01_241021,47.8,3;11,9,2,False,2,1,0,SH,s6,2,s,6,3,False,False,2,2
715,FLLP01_20250107,57.6,4;9,29,CP,True,,1,1,SH,s6,3,s,6,3,True,,3,3
716,FLLE02_20250107,55.16666667,4;7,20,CP,True,,1,0,SH,s6,4,s,6,3,False,,4,4
717,FLLD03_20250107,42.56666667,3;6,14,CP,True,,0,0,SH,s6,2,s,6,3,False,,2,2
718,FLLM04_20250107,47.1,3;11,11,2,False,2,1,0,SH,s6,2,s,6,3,False,False,2,2
719,FLLJ05_20250107,49.36666667,4;1,17,CP,True,,0,0,SH,s6,6,s,6,3,False,,6,6
720,ISEJ5_230320,31.33333333,2;7,9,2,False,2,0,0,SH,s7,2,s,7,2,True,True,2,2
721,PDBR7_230321,46.53333333,3;10,13,2,False,2,1,1,SH,s7,3,s,7,2,False,True,3,3
722,PDSN3_230321,36.4,3;0,5,3,False,3,0,0,SH,s7,99,s,7,2,False,True,99,0
723,PDFB8_230321,45.93333333,3;9,29,CP,True,,0,0,SH,s7,2,s,7,2,True,,2,2
724,PDKB12_230321,56.56666667,4;8,12,CP,True,,0,1,SH,s7,4,s,7,2,False,,4,4
725,PDBN17_230321,52.8,4;4,28,CP,True,,1,0,SH,s7,2,s,7,2,True,,2,2
726,PDAB2_230323,36.03333333,3;0,4,2,False,2,0,0,SH,s7,1,s,7,2,False,True,1,1
727,PDC9_230323,42.46666667,3;6,10,4,False,4,0,0,SH,s7,9,s,7,2,False,True,99,0
728,PDLO10_230323,50.63333333,4;2,11,CP,True,,0,1,SH,s7,2,s,7,2,True,,2,2
729,PDA15_230323,55.33333333,4;7,12,CP,True,,1,0,SH,s7,2,s,7,2,True,,2,2
730,ACUOS1_230324,39.16666667,3;3,4,2,False,2,0,0,SH,s7,99,s,7,2,False,True,99,0
731,ACUJ13_230324,43.8,3;7,13,3,False,3,1,1,SH,s7,3,s,7,2,False,True,3,3
732,ACUEJ5_230324,45.26666667,3;9,3,4,False,4,0,0,SH,s7,3,s,7,2,False,True,3,3
733,ACUEW15_230324,46.36666667,3;10,17,CP,True,,1,0,SH,s7,2,s,7,2,True,,2,2
734,ACUOY10_230324,53.8,4;5,49,CP,True,,0,1,SH,s7,2,s,7,2,True,,2,2
735,ACOCW3_230328,57.16666667,4;9,10,CP,True,,0,0,UM,s7,2,s,7,2,True,,2,2
736,ACOED15_230328,59.13333333,4;11,59,CP,True,,1,1,UM,s7,1,s,7,2,False,,1,1
737,FCRK14_230330,49.4,4;1,10,3,False,3,0,0,UM,s7,2,s,7,2,True,True,2,2
738,GDNW2_230331,36.73333333,3;0,,2,False,2,1,1,UM,s7,2,s,7,2,True,True,2,2
739,UCVL4_230530,65.7,5;5,25,CP,True,,1,1,SH,s7,2,s,7,2,True,,2,2
740,FLML01_230713,48.23,4;0,10,2,False,2,0,0,LZ,s7,2,s,7,2,True,True,2,2
741,FLMM02_230713,42.26,3;6,13,3,False,3,0,0,LZ,s7,2,s,7,2,True,True,2,2
742,FLE03_230713,67.33,5;7,100,CP,True,,0,0,LZ,s7,2,s,7,2,True,,2,2
743,FLD01_230720,31.3,2;7,9,2,False,2,0,0,LZ,s7,2,s,7,2,True,True,2,2
744,FLEB01_230722,69.06,5;9,26,CP,True,,1,1,LZ,s7,2,s,7,2,True,,2,2
745,FLHM02_230722,83.2,6;11,40,CP,True,,0,0,LZ,s7,2,s,7,2,True,,2,2
746,FLEK03_230722,60.1,5;0,29,CP,True,,1,1,LZ,s7,1,s,7,2,False,,1,1
747,ADR08_230724,44.8,3;8,12,3,False,3,0,1,LZ,s7,2,s,7,2,True,True,2,2
748,ADL06_230724,45.03333333,3;9,12,3,False,3,1,0,LZ,s7,1,s,7,2,False,True,1,1
749,ADM05_230724,49.43333333,4;1,12,CP,True,,0,0,LZ,s7,2,s,7,2,True,,2,2
750,ADE02_230724,69.43333333,5;9,18,CP,True,,0,0,LZ,s7,2,s,7,2,True,,2,2
751,ADA03_230724,64.5,5;4,21,CP,True,,1,1,LZ,s7,2,s,7,2,True,,2,2
752,FLBR01_230803,63.86,5;3,43,CP,True,,0,0,LZ,s7,2,s,7,2,True,,2,2
753,FLGK02_230803,66.66,5;6,29,CP,True,,1,1,LZ,s7,2,s,7,2,True,,2,2
754,FLB01_230831,43.83333333,3;7,6,3,False,3,0,0,SL,s7,2,s,7,2,True,True,2,2
755,FLZK01_230902,24.16666667,2;0,1,2,False,2,1,1,LZ,s7,3,s,7,2,False,True,3,3
756,FLMC02_230902,52.13333333,4;4,14,4,False,4,0,0,LZ,s7,2,s,7,2,True,True,2,2
757,FLR03_230902,83.76666667,6;11,100,CP,True,,1,1,LZ,s7,2,s,7,2,True,,2,2
758,FLE04_230902,56.73333333,4;8,29,CP,True,,0,0,LZ,s7,2,s,7,2,True,,2,2
759,FLA06_231003,56.46666667,4;8,7,3,False,3,1,0,SL,s7,1,s,7,2,False,True,1,1
760,FLE03_231003,37.96666667,3;1,11,6,True,,1,0,SL,s7,5,s,7,2,False,,5,5
761,FLA04_231003,40.5,3;4,12,CP,True,,0,1,SL,s7,8,s,7,2,False,,99,0
762,FLJ05_231003,65.7,5;5,100,CP,True,,1,1,SL,s7,2,s,7,2,True,,2,2
763,FLV07_231003,67.36666667,5;7,20,CP,True,,1,1,SL,s7,2,s,7,2,True,,2,2
764,FLH04_231005,46.06666667,3;10,7,2,False,2,0,1,SL,s7,2,s,7,2,True,True,2,2
765,FLG01_231005,65.56666667,5;5,20,CP,True,,1,1,SL,s7,2,s,7,2,True,,2,2
766,FLJ02_231005,70.16666667,5;10,30,CP,True,,0,0,SL,s7,2,s,7,2,True,,2,2
767,FLCP01_231011,44.06666667,3;8,8,2,False,2,0,0,SL,s7,2,s,7,2,True,True,2,2
768,FLAD01_231018,65.03333333,5;5,100,CP,True,,1,1,SL,s7,2,s,7,2,True,,2,2
769,FLF01_231023,63.06666667,5;3,12,6,True,,0,1,SL,s7,2,s,7,2,True,,2,2
770,FLE01_231024,74.46666667,6;2,100,CP,True,,1,0,SL,s7,2,s,7,2,True,,2,2
771,FLK01_231108,33.4,2;9,6,2,False,2,0,0,SL,s7,1,s,7,2,False,True,1,1
772,FLM04_231108,58.36666667,4;10,10,CP,True,,1,0,SL,s7,15,s,7,2,False,,99,0
773,FLL01_231120,53.43333333,4;5,39,CP,True,,0,0,SL,s7,2,s,7,2,True,,2,2
774,FlL02_231120,71.43,5;11,15,CP,True,,0,0,SL,s7,2,s,7,2,True,,2,2
775,SBCP06_231127,37.6,3;1,13,3,False,3,1,1,SL,s7,34,s,7,2,False,True,99,0
776,SBR08_231128,38.8,3;2,5,1,False,1,1,0,SL,s7,1,s,7,2,False,False,1,1
