,id,age,ym,hc,kl,CP,kl_numeric,cd1,cd2,exp,trial,response,trialType,sectionTrial,expected,correct,suf,resp,response_trunc
2577,FLCP01_231011,44.06666667,3;8,8,2,False,2,0,0,SL,m5,8,m,5,2,False,True,99,0
2578,FLAD01_231018,65.03333333,5;5,100,CP,True,,1,1,SL,m5,2,m,5,2,True,,2,2
2579,FLF01_231023,63.06666667,5;3,12,6,True,,0,1,SL,m5,2,m,5,2,True,,2,2
2580,FLE01_231024,74.46666667,6;2,100,CP,True,,1,0,SL,m5,3,m,5,2,False,,3,3
2581,FLK01_231108,33.4,2;9,6,2,False,2,0,0,SL,m5,1,m,5,2,False,True,1,1
2582,FLM04_231108,58.36666667,4;10,10,CP,True,,1,0,SL,m5,2,m,5,2,True,,2,2
2583,FLL01_231120,53.43333333,4;5,39,CP,True,,0,0,SL,m5,1,m,5,2,False,,1,1
2584,FlL02_231120,71.43,5;11,15,CP,True,,0,0,SL,m5,3,m,5,2,False,,3,3
2585,SBCP06_231127,37.6,3;1,13,3,False,3,1,1,SL,m5,35,m,5,2,False,True,99,0
2586,SBR08_231128,38.8,3;2,5,1,False,1,1,0,SL,m5,1,m,5,2,False,False,1,1
2587,SBDM11_231128,36.63333333,3;0,9,4,False,4,0,0,SL,m5,2,m,5,2,True,True,2,2
2588,SBGC04_231128,40.76666667,3;4,13,4,False,4,0,1,SL,m5,2,m,5,2,True,True,2,2
2589,SBSD13_231129,51.96666667,4;3,6,CP,True,,0,1,SL,m5,2,m,5,2,True,,2,2
2590,FLL01_231204,50.6,4;2,20,CP,True,,1,1,SL,m5,2,m,5,2,True,,2,2
2591,CCSZ05_240116,50.63333333,4;2,18,CP,True,,1,0,SL,m5,2,m,5,2,True,,2,2
2592,CCHH15_240117,35.63333333,2;11,2,2,False,2,1,1,SL,m5,3,m,5,2,False,True,3,3
2593,CCL02_240117,32.8,2;8,4,3,False,3,0,1,SL,m5,2,m,5,2,True,True,2,2
2594,CCAH14_240117,62.53333333,5;2,30,CP,True,,1,0,SL,m5,2,m,5,2,True,,2,2
2595,CCAA11_240117,49.83333333,4;1,19,CP,True,,0,0,SL,m5,2,m,5,2,True,,2,2
2596,CCIR04_240117,39.33333333,3;3,15,CP,True,,1,1,SL,m5,11,m,5,2,False,,99,0
2597,CHJ01_240129,63.53333333,5;3,89,CP,True,,0,1,SL,m5,2,m,5,2,True,,2,2
2598,CHRT03_240129,62.16666667,5;2,14,CP,True,,1,0,SL,m5,38,m,5,2,False,,99,0
2599,LHLF8_240325,37.13333333,3;1,,0,False,0,0,1,SH,m5,1,m,5,2,False,False,1,1
2600,LHS13_240325,47.26666667,3;11,,2,False,2,1,0,SH,m5,8,m,5,2,False,True,99,0
2601,LHM09_240325,35.36666667,2;11,,3,False,3,0,1,SH,m5,2,m,5,2,True,True,2,2
2602,LHW15_240325,39.0,3;3,,4,False,4,1,0,SH,m5,1,m,5,2,False,True,1,1
2603,TEL04_240327,37.96666667,3;1,,1,False,1,0,1,SH,m5,2,m,5,2,True,False,2,2
2604,TEMM02_240327,49.6,4;1,15,CP,True,,1,0,SH,m5,2,m,5,2,True,,2,2
2605,TEKJ05_240327,61.46666667,5;1,26,CP,True,,1,0,SH,m5,6,m,5,2,False,,6,6
2606,LHBT03_240328,47.43333333,3;11,4,3,False,3,1,1,SH,m5,2,m,5,2,True,True,2,2
2607,LHHMM07_240328,51.5,4;3,9,CP,True,,1,0,SH,m5,2,m,5,2,True,,2,2
2608,LHB17_240328,47.8,3;11,39,CP,True,,1,1,SH,m5,2,m,5,2,True,,2,2
2609,BFBM19_240402,52.8,4;4,8,2,False,2,1,0,SH,m5,2,m,5,2,True,True,2,2
2610,ACURF08_240405,47.23333333,3;11,2,1,False,1,1,1,SH,m5,2,m,5,2,True,False,2,2
2611,ACUHG14_240405,55.63333333,4;7,5,2,False,2,0,1,SH,m5,2,m,5,2,True,True,2,2
2612,ACUT19_240405,38.46666667,3;2,12,4,False,4,1,0,SH,m5,2,m,5,2,True,True,2,2
2613,ACUM37_240405,47.43333333,3;11,11,CP,True,,0,1,SH,m5,2,m,5,2,True,,2,2
2614,ACUJV12_240405,56.16666667,4;8,12,CP,True,,0,1,SH,m5,2,m,5,2,True,,2,2
2615,PDR18_240408,36.26666667,3;0,4,0,False,0,0,1,SH,m5,4,m,5,2,False,False,4,4
2616,PDCT09_240408,35.7,2;11,3,1,False,1,0,1,SH,m5,5,m,5,2,False,False,5,5
2617,PDNM28_240408,34.96666667,2;10,8,1,False,1,0,1,SH,m5,3,m,5,2,False,False,3,3
2618,PDIL11_240408,37.76666667,3;1,,2,False,2,0,1,SH,m5,2,m,5,2,True,True,2,2
2619,PDJ15_240408,47.6,3;11,,CP,True,,0,1,SH,m5,2,m,5,2,True,,2,2
2620,PDOW08_240408,46.33333333,3;10,20,CP,True,,0,1,SH,m5,2,m,5,2,True,,2,2
2621,ACOLL11_240409,43.16666667,3;7,4,2,False,2,1,1,SH,m5,3,m,5,2,False,True,3,3
2622,ACOJ10_240409,40.13333333,3;4,,3,False,3,0,1,SH,m5,2,m,5,2,True,True,2,2
2623,ACOOC14_240409,47.26666667,3;11,9,3,False,3,0,1,SH,m5,2,m,5,2,True,True,2,2
2624,ACOCH17_240409,47.26666667,3;11,12,3,False,3,0,1,SH,m5,2,m,5,2,True,True,2,2
2625,ACOBC08_240409,42.26666667,3;6,12,CP,True,,0,1,SH,m5,2,m,5,2,True,,2,2
2626,BFCS12_240410,44.76666667,3;8,16,3,False,3,1,1,SH,m5,3,m,5,2,False,True,3,3
2627,BFWT33_240410,51.8,4;3,10,CP,True,,1,0,SH,m5,2,m,5,2,True,,2,2
2628,GDTT10_240411,41.23333333,3;5,,1,False,1,1,0,SH,m5,1,m,5,2,False,False,1,1
2629,GDPW02_240411,34.73333333,2;10,,2,False,2,1,1,SH,m5,4,m,5,2,False,True,4,4
2630,GDRP07_240411,46.3,3;10,9,3,False,3,1,1,SH,m5,1,m,5,2,False,True,1,1
2631,GDSB08_240411,40.1,3;4,14,3,False,3,1,0,SH,m5,2,m,5,2,True,True,2,2
2632,GDFK12_240411,52.86666667,4;4,7,3,False,3,1,0,SH,m5,1,m,5,2,False,True,1,1
2633,GDMS11_240411,38.16666667,3;2,4,3,False,3,1,1,SH,m5,2,m,5,2,True,True,2,2
2634,GDHW03_240411,54.16666667,4;6,10,4,False,4,1,1,SH,m5,3,m,5,2,False,True,3,3
2635,GDL05_240411,43.23333333,3;7,12,CP,True,,0,1,SH,m5,2,m,5,2,True,,2,2
2636,ACOM13_240412,54.33333333,4;6,12,3,False,3,1,1,SH,m5,2,m,5,2,True,True,2,2
2637,ACOCG07_240412,49.36666667,4;1,14,CP,True,,1,0,SH,m5,1,m,5,2,False,,1,1
2638,BBL02_240722,36.76666667,3;0,10,3,False,3,1,0,SL,m5,1,m,5,2,False,True,1,1
2639,BBKH09_240722,31.5,2;7,,4,False,4,1,0,SL,m5,2,m,5,2,True,True,2,2
2640,BBOI05_240722,53.5,4;5,9,CP,True,,0,1,SL,m5,2,m,5,2,True,,2,2
2641,MOC2MB15_240729,58.03333333,4;10,,CP,True,,0,0,SL,m5,2,m,5,2,True,,2,2
2642,KAAA04_240826,57.63333333,4;9,,CP,True,,0,1,SL,m5,2,m,5,2,True,,2,2
2643,KAJC03_240826,48.46666667,4;0,,0,False,0,1,0,SL,m5,21,m,5,2,False,False,99,0
2644,PVBB01_241021,47.8,3;11,9,2,False,2,1,0,SH,m5,2,m,5,2,True,True,2,2
2645,ISEJ5_230320,31.33333333,2;7,9,2,False,2,0,0,SH,m6,3,m,6,4,False,False,3,3
2646,PDBR7_230321,46.53333333,3;10,13,2,False,2,1,1,SH,m6,2,m,6,4,False,False,2,2
2647,PDSN3_230321,36.4,3;0,5,3,False,3,0,0,SH,m6,2,m,6,4,False,False,2,2
2648,PDFB8_230321,45.93333333,3;9,29,CP,True,,0,0,SH,m6,3,m,6,4,False,,3,3
2649,PDKB12_230321,56.56666667,4;8,12,CP,True,,0,1,SH,m6,2,m,6,4,False,,2,2
2650,PDBN17_230321,52.8,4;4,28,CP,True,,1,0,SH,m6,2,m,6,4,False,,2,2
2651,PDAB2_230323,36.03333333,3;0,4,2,False,2,0,0,SH,m6,1,m,6,4,False,False,1,1
2652,PDC9_230323,42.46666667,3;6,10,4,False,4,0,0,SH,m6,2,m,6,4,False,True,2,2
2653,PDLO10_230323,50.63333333,4;2,11,CP,True,,0,1,SH,m6,4,m,6,4,True,,4,4
2654,PDA15_230323,55.33333333,4;7,12,CP,True,,1,0,SH,m6,2,m,6,4,False,,2,2
2655,ACUOS1_230324,39.16666667,3;3,4,2,False,2,0,0,SH,m6,2,m,6,4,False,False,2,2
2656,ACUJ13_230324,43.8,3;7,13,3,False,3,1,1,SH,m6,2,m,6,4,False,False,2,2
2657,ACUEJ5_230324,45.26666667,3;9,3,4,False,4,0,0,SH,m6,2,m,6,4,False,True,2,2
2658,ACUEW15_230324,46.36666667,3;10,17,CP,True,,1,0,SH,m6,4,m,6,4,True,,4,4
2659,ACUOY10_230324,53.8,4;5,49,CP,True,,0,1,SH,m6,4,m,6,4,True,,4,4
2660,ACOCW3_230328,57.16666667,4;9,10,CP,True,,0,0,UM,m6,4,m,6,4,True,,4,4
2661,ACOED15_230328,59.13333333,4;11,59,CP,True,,1,1,UM,m6,2,m,6,4,False,,2,2
2662,FCRK14_230330,49.4,4;1,10,3,False,3,0,0,UM,m6,2,m,6,4,False,False,2,2
2663,GDNW2_230331,36.73333333,3;0,,2,False,2,1,1,UM,m6,2,m,6,4,False,False,2,2
2664,UCVL4_230530,65.7,5;5,25,CP,True,,1,1,SH,m6,2,m,6,4,False,,2,2
2665,FLML01_230713,48.23,4;0,10,2,False,2,0,0,LZ,m6,3,m,6,4,False,False,3,3
2666,FLMM02_230713,42.26,3;6,13,3,False,3,0,0,LZ,m6,1,m,6,4,False,False,1,1
2667,FLE03_230713,67.33,5;7,100,CP,True,,0,0,LZ,m6,2,m,6,4,False,,2,2
2668,FLD01_230720,31.3,2;7,9,2,False,2,0,0,LZ,m6,4,m,6,4,True,False,4,4
2669,FLEB01_230722,69.06,5;9,26,CP,True,,1,1,LZ,m6,2,m,6,4,False,,2,2
2670,FLHM02_230722,83.2,6;11,40,CP,True,,0,0,LZ,m6,4,m,6,4,True,,4,4
2671,FLEK03_230722,60.1,5;0,29,CP,True,,1,1,LZ,m6,4,m,6,4,True,,4,4
2672,ADR08_230724,44.8,3;8,12,3,False,3,0,1,LZ,m6,2,m,6,4,False,False,2,2
2673,ADL06_230724,45.03333333,3;9,12,3,False,3,1,0,LZ,m6,2,m,6,4,False,False,2,2
2674,ADM05_230724,49.43333333,4;1,12,CP,True,,0,0,LZ,m6,2,m,6,4,False,,2,2
2675,ADE02_230724,69.43333333,5;9,18,CP,True,,0,0,LZ,m6,3,m,6,4,False,,3,3
2676,ADA03_230724,64.5,5;4,21,CP,True,,1,1,LZ,m6,4,m,6,4,True,,4,4
2677,FLBR01_230803,63.86,5;3,43,CP,True,,0,0,LZ,m6,4,m,6,4,True,,4,4
2678,FLGK02_230803,66.66,5;6,29,CP,True,,1,1,LZ,m6,4,m,6,4,True,,4,4
2679,FLB01_230831,43.83333333,3;7,6,3,False,3,0,0,SL,m6,2,m,6,4,False,False,2,2
2680,FLZK01_230902,24.16666667,2;0,1,2,False,2,1,1,LZ,m6,3,m,6,4,False,False,3,3
2681,FLMC02_230902,52.13333333,4;4,14,4,False,4,0,0,LZ,m6,2,m,6,4,False,True,2,2
2682,FLR03_230902,83.76666667,6;11,100,CP,True,,1,1,LZ,m6,4,m,6,4,True,,4,4
2683,FLE04_230902,56.73333333,4;8,29,CP,True,,0,0,LZ,m6,2,m,6,4,False,,2,2
2684,FLA06_231003,56.46666667,4;8,7,3,False,3,1,0,SL,m6,2,m,6,4,False,False,2,2
2685,FLE03_231003,37.96666667,3;1,11,6,True,,1,0,SL,m6,2,m,6,4,False,,2,2
2686,FLA04_231003,40.5,3;4,12,CP,True,,0,1,SL,m6,4,m,6,4,True,,4,4
2687,FLJ05_231003,65.7,5;5,100,CP,True,,1,1,SL,m6,4,m,6,4,True,,4,4
2688,FLV07_231003,67.36666667,5;7,20,CP,True,,1,1,SL,m6,4,m,6,4,True,,4,4
2689,FLH04_231005,46.06666667,3;10,7,2,False,2,0,1,SL,m6,4,m,6,4,True,False,4,4
2690,FLG01_231005,65.56666667,5;5,20,CP,True,,1,1,SL,m6,4,m,6,4,True,,4,4
2691,FLJ02_231005,70.16666667,5;10,30,CP,True,,0,0,SL,m6,2,m,6,4,False,,2,2
2692,FLCP01_231011,44.06666667,3;8,8,2,False,2,0,0,SL,m6,4,m,6,4,True,False,4,4
2693,FLAD01_231018,65.03333333,5;5,100,CP,True,,1,1,SL,m6,4,m,6,4,True,,4,4
2694,FLF01_231023,63.06666667,5;3,12,6,True,,0,1,SL,m6,4,m,6,4,True,,4,4
2695,FLE01_231024,74.46666667,6;2,100,CP,True,,1,0,SL,m6,4,m,6,4,True,,4,4
2696,FLK01_231108,33.4,2;9,6,2,False,2,0,0,SL,m6,1,m,6,4,False,False,1,1
2697,FLM04_231108,58.36666667,4;10,10,CP,True,,1,0,SL,m6,4,m,6,4,True,,4,4
2698,FLL01_231120,53.43333333,4;5,39,CP,True,,0,0,SL,m6,2,m,6,4,False,,2,2
2699,FlL02_231120,71.43,5;11,15,CP,True,,0,0,SL,m6,2,m,6,4,False,,2,2
2700,SBCP06_231127,37.6,3;1,13,3,False,3,1,1,SL,m6,2,m,6,4,False,False,2,2
2701,SBR08_231128,38.8,3;2,5,1,False,1,1,0,SL,m6,2,m,6,4,False,False,2,2
2702,SBDM11_231128,36.63333333,3;0,9,4,False,4,0,0,SL,m6,2,m,6,4,False,True,2,2
2703,SBGC04_231128,40.76666667,3;4,13,4,False,4,0,1,SL,m6,2,m,6,4,False,True,2,2
2704,SBSD13_231129,51.96666667,4;3,6,CP,True,,0,1,SL,m6,4,m,6,4,True,,4,4
2705,FLL01_231204,50.6,4;2,20,CP,True,,1,1,SL,m6,2,m,6,4,False,,2,2
2706,CCSZ05_240116,50.63333333,4;2,18,CP,True,,1,0,SL,m6,2,m,6,4,False,,2,2
2707,CCHH15_240117,35.63333333,2;11,2,2,False,2,1,1,SL,m6,3,m,6,4,False,False,3,3
2708,CCL02_240117,32.8,2;8,4,3,False,3,0,1,SL,m6,1,m,6,4,False,False,1,1
2709,CCAH14_240117,62.53333333,5;2,30,CP,True,,1,0,SL,m6,2,m,6,4,False,,2,2
2710,CCAA11_240117,49.83333333,4;1,19,CP,True,,0,0,SL,m6,4,m,6,4,True,,4,4
2711,CCIR04_240117,39.33333333,3;3,15,CP,True,,1,1,SL,m6,26,m,6,4,False,,99,0
2712,CHJ01_240129,63.53333333,5;3,89,CP,True,,0,1,SL,m6,2,m,6,4,False,,2,2
2713,CHRT03_240129,62.16666667,5;2,14,CP,True,,1,0,SL,m6,38,m,6,4,False,,99,0
2714,LHLF8_240325,37.13333333,3;1,,0,False,0,0,1,SH,m6,2,m,6,4,False,False,2,2
2715,LHS13_240325,47.26666667,3;11,,2,False,2,1,0,SH,m6,5,m,6,4,False,False,5,5
2716,LHM09_240325,35.36666667,2;11,,3,False,3,0,1,SH,m6,3,m,6,4,False,False,3,3
2717,LHW15_240325,39.0,3;3,,4,False,4,1,0,SH,m6,2,m,6,4,False,True,2,2
2718,TEL04_240327,37.96666667,3;1,,1,False,1,0,1,SH,m6,2,m,6,4,False,False,2,2
2719,TEMM02_240327,49.6,4;1,15,CP,True,,1,0,SH,m6,4,m,6,4,True,,4,4
2720,TEKJ05_240327,61.46666667,5;1,26,CP,True,,1,0,SH,m6,2,m,6,4,False,,2,2
2721,LHBT03_240328,47.43333333,3;11,4,3,False,3,1,1,SH,m6,4,m,6,4,True,False,4,4
2722,LHHMM07_240328,51.5,4;3,9,CP,True,,1,0,SH,m6,2,m,6,4,False,,2,2
2723,LHB17_240328,47.8,3;11,39,CP,True,,1,1,SH,m6,2,m,6,4,False,,2,2
2724,BFBM19_240402,52.8,4;4,8,2,False,2,1,0,SH,m6,7,m,6,4,False,False,99,0
2725,ACURF08_240405,47.23333333,3;11,2,1,False,1,1,1,SH,m6,3,m,6,4,False,False,3,3
2726,ACUHG14_240405,55.63333333,4;7,5,2,False,2,0,1,SH,m6,2,m,6,4,False,False,2,2
2727,ACUT19_240405,38.46666667,3;2,12,4,False,4,1,0,SH,m6,2,m,6,4,False,True,2,2
2728,ACUM37_240405,47.43333333,3;11,11,CP,True,,0,1,SH,m6,2,m,6,4,False,,2,2
2729,ACUJV12_240405,56.16666667,4;8,12,CP,True,,0,1,SH,m6,4,m,6,4,True,,4,4
2730,PDR18_240408,36.26666667,3;0,4,0,False,0,0,1,SH,m6,99,m,6,4,False,False,99,0
2731,PDCT09_240408,35.7,2;11,3,1,False,1,0,1,SH,m6,2,m,6,4,False,False,2,2
2732,PDNM28_240408,34.96666667,2;10,8,1,False,1,0,1,SH,m6,7,m,6,4,False,False,99,0
2733,PDIL11_240408,37.76666667,3;1,,2,False,2,0,1,SH,m6,2,m,6,4,False,False,2,2
2734,PDJ15_240408,47.6,3;11,,CP,True,,0,1,SH,m6,2,m,6,4,False,,2,2
2735,PDOW08_240408,46.33333333,3;10,20,CP,True,,0,1,SH,m6,2,m,6,4,False,,2,2
2736,ACOLL11_240409,43.16666667,3;7,4,2,False,2,1,1,SH,m6,7,m,6,4,False,False,99,0
2737,ACOJ10_240409,40.13333333,3;4,,3,False,3,0,1,SH,m6,2,m,6,4,False,False,2,2
2738,ACOOC14_240409,47.26666667,3;11,9,3,False,3,0,1,SH,m6,2,m,6,4,False,False,2,2
2739,ACOCH17_240409,47.26666667,3;11,12,3,False,3,0,1,SH,m6,2,m,6,4,False,False,2,2
2740,ACOBC08_240409,42.26666667,3;6,12,CP,True,,0,1,SH,m6,4,m,6,4,True,,4,4
2741,BFCS12_240410,44.76666667,3;8,16,3,False,3,1,1,SH,m6,2,m,6,4,False,False,2,2
2742,BFWT33_240410,51.8,4;3,10,CP,True,,1,0,SH,m6,2,m,6,4,False,,2,2
2743,GDTT10_240411,41.23333333,3;5,,1,False,1,1,0,SH,m6,3,m,6,4,False,False,3,3
2744,GDPW02_240411,34.73333333,2;10,,2,False,2,1,1,SH,m6,7,m,6,4,False,False,99,0
2745,GDRP07_240411,46.3,3;10,9,3,False,3,1,1,SH,m6,2,m,6,4,False,False,2,2
2746,GDSB08_240411,40.1,3;4,14,3,False,3,1,0,SH,m6,3,m,6,4,False,False,3,3
2747,GDFK12_240411,52.86666667,4;4,7,3,False,3,1,0,SH,m6,1,m,6,4,False,False,1,1
2748,GDMS11_240411,38.16666667,3;2,4,3,False,3,1,1,SH,m6,2,m,6,4,False,False,2,2
2749,GDHW03_240411,54.16666667,4;6,10,4,False,4,1,1,SH,m6,3,m,6,4,False,True,3,3
2750,GDL05_240411,43.23333333,3;7,12,CP,True,,0,1,SH,m6,2,m,6,4,False,,2,2
2751,ACOM13_240412,54.33333333,4;6,12,3,False,3,1,1,SH,m6,2,m,6,4,False,False,2,2
2752,ACOCG07_240412,49.36666667,4;1,14,CP,True,,1,0,SH,m6,2,m,6,4,False,,2,2
2753,BBL02_240722,36.76666667,3;0,10,3,False,3,1,0,SL,m6,2,m,6,4,False,False,2,2
2754,BBKH09_240722,31.5,2;7,,4,False,4,1,0,SL,m6,2,m,6,4,False,True,2,2
2755,BBOI05_240722,53.5,4;5,9,CP,True,,0,1,SL,m6,2,m,6,4,False,,2,2
2756,MOC2MB15_240729,58.03333333,4;10,,CP,True,,0,0,SL,m6,2,m,6,4,False,,2,2
2757,KAAA04_240826,57.63333333,4;9,,CP,True,,0,1,SL,m6,4,m,6,4,True,,4,4
2758,KAJC03_240826,48.46666667,4;0,,0,False,0,1,0,SL,m6,21,m,6,4,False,False,99,0
2759,PVBB01_241021,47.8,3;11,9,2,False,2,1,0,SH,m6,2,m,6,4,False,False,2,2
2760,ISEJ5_230320,31.33333333,2;7,9,2,False,2,0,0,SH,m7,2,m,7,2,True,True,2,2
2761,PDBR7_230321,46.53333333,3;10,13,2,False,2,1,1,SH,m7,2,m,7,2,True,True,2,2
2762,PDSN3_230321,36.4,3;0,5,3,False,3,0,0,SH,m7,2,m,7,2,True,True,2,2
2763,PDFB8_230321,45.93333333,3;9,29,CP,True,,0,0,SH,m7,4,m,7,2,False,,4,4
2764,PDKB12_230321,56.56666667,4;8,12,CP,True,,0,1,SH,m7,2,m,7,2,True,,2,2
2765,PDBN17_230321,52.8,4;4,28,CP,True,,1,0,SH,m7,2,m,7,2,True,,2,2
2766,PDAB2_230323,36.03333333,3;0,4,2,False,2,0,0,SH,m7,3,m,7,2,False,True,3,3
2767,PDC9_230323,42.46666667,3;6,10,4,False,4,0,0,SH,m7,6,m,7,2,False,True,6,6
2768,PDLO10_230323,50.63333333,4;2,11,CP,True,,0,1,SH,m7,2,m,7,2,True,,2,2
2769,PDA15_230323,55.33333333,4;7,12,CP,True,,1,0,SH,m7,2,m,7,2,True,,2,2
2770,ACUOS1_230324,39.16666667,3;3,4,2,False,2,0,0,SH,m7,2,m,7,2,True,True,2,2
2771,ACUJ13_230324,43.8,3;7,13,3,False,3,1,1,SH,m7,2,m,7,2,True,True,2,2
2772,ACUEJ5_230324,45.26666667,3;9,3,4,False,4,0,0,SH,m7,1,m,7,2,False,True,1,1
2773,ACUEW15_230324,46.36666667,3;10,17,CP,True,,1,0,SH,m7,2,m,7,2,True,,2,2
2774,ACUOY10_230324,53.8,4;5,49,CP,True,,0,1,SH,m7,4,m,7,2,False,,4,4
2775,ACOCW3_230328,57.16666667,4;9,10,CP,True,,0,0,UM,m7,2,m,7,2,True,,2,2
2776,ACOED15_230328,59.13333333,4;11,59,CP,True,,1,1,UM,m7,2,m,7,2,True,,2,2
2777,FCRK14_230330,49.4,4;1,10,3,False,3,0,0,UM,m7,1,m,7,2,False,True,1,1
2778,GDNW2_230331,36.73333333,3;0,,2,False,2,1,1,UM,m7,2,m,7,2,True,True,2,2
2779,UCVL4_230530,65.7,5;5,25,CP,True,,1,1,SH,m7,2,m,7,2,True,,2,2
2780,FLML01_230713,48.23,4;0,10,2,False,2,0,0,LZ,m7,2,m,7,2,True,True,2,2
2781,FLMM02_230713,42.26,3;6,13,3,False,3,0,0,LZ,m7,1,m,7,2,False,True,1,1
2782,FLE03_230713,67.33,5;7,100,CP,True,,0,0,LZ,m7,2,m,7,2,True,,2,2
2783,FLD01_230720,31.3,2;7,9,2,False,2,0,0,LZ,m7,2,m,7,2,True,True,2,2
2784,FLEB01_230722,69.06,5;9,26,CP,True,,1,1,LZ,m7,2,m,7,2,True,,2,2
2785,FLHM02_230722,83.2,6;11,40,CP,True,,0,0,LZ,m7,2,m,7,2,True,,2,2
2786,FLEK03_230722,60.1,5;0,29,CP,True,,1,1,LZ,m7,2,m,7,2,True,,2,2
2787,ADR08_230724,44.8,3;8,12,3,False,3,0,1,LZ,m7,2,m,7,2,True,True,2,2
2788,ADL06_230724,45.03333333,3;9,12,3,False,3,1,0,LZ,m7,2,m,7,2,True,True,2,2
2789,ADM05_230724,49.43333333,4;1,12,CP,True,,0,0,LZ,m7,2,m,7,2,True,,2,2
2790,ADE02_230724,69.43333333,5;9,18,CP,True,,0,0,LZ,m7,2,m,7,2,True,,2,2
2791,ADA03_230724,64.5,5;4,21,CP,True,,1,1,LZ,m7,2,m,7,2,True,,2,2
2792,FLBR01_230803,63.86,5;3,43,CP,True,,0,0,LZ,m7,2,m,7,2,True,,2,2
2793,FLGK02_230803,66.66,5;6,29,CP,True,,1,1,LZ,m7,2,m,7,2,True,,2,2
2794,FLB01_230831,43.83333333,3;7,6,3,False,3,0,0,SL,m7,2,m,7,2,True,True,2,2
2795,FLZK01_230902,24.16666667,2;0,1,2,False,2,1,1,LZ,m7,2,m,7,2,True,True,2,2
2796,FLMC02_230902,52.13333333,4;4,14,4,False,4,0,0,LZ,m7,1,m,7,2,False,True,1,1
2797,FLR03_230902,83.76666667,6;11,100,CP,True,,1,1,LZ,m7,2,m,7,2,True,,2,2
2798,FLE04_230902,56.73333333,4;8,29,CP,True,,0,0,LZ,m7,2,m,7,2,True,,2,2
2799,FLA06_231003,56.46666667,4;8,7,3,False,3,1,0,SL,m7,1,m,7,2,False,True,1,1
2800,FLE03_231003,37.96666667,3;1,11,6,True,,1,0,SL,m7,3,m,7,2,False,,3,3
2801,FLA04_231003,40.5,3;4,12,CP,True,,0,1,SL,m7,5,m,7,2,False,,5,5
2802,FLJ05_231003,65.7,5;5,100,CP,True,,1,1,SL,m7,3,m,7,2,False,,3,3
2803,FLV07_231003,67.36666667,5;7,20,CP,True,,1,1,SL,m7,2,m,7,2,True,,2,2
2804,FLH04_231005,46.06666667,3;10,7,2,False,2,0,1,SL,m7,4,m,7,2,False,True,4,4
2805,FLG01_231005,65.56666667,5;5,20,CP,True,,1,1,SL,m7,3,m,7,2,False,,3,3
2806,FLJ02_231005,70.16666667,5;10,30,CP,True,,0,0,SL,m7,2,m,7,2,True,,2,2
2807,FLCP01_231011,44.06666667,3;8,8,2,False,2,0,0,SL,m7,16,m,7,2,False,True,99,0
2808,FLAD01_231018,65.03333333,5;5,100,CP,True,,1,1,SL,m7,2,m,7,2,True,,2,2
2809,FLF01_231023,63.06666667,5;3,12,6,True,,0,1,SL,m7,2,m,7,2,True,,2,2
2810,FLE01_231024,74.46666667,6;2,100,CP,True,,1,0,SL,m7,3,m,7,2,False,,3,3
2811,FLK01_231108,33.4,2;9,6,2,False,2,0,0,SL,m7,1,m,7,2,False,True,1,1
2812,FLM04_231108,58.36666667,4;10,10,CP,True,,1,0,SL,m7,2,m,7,2,True,,2,2
2813,FLL01_231120,53.43333333,4;5,39,CP,True,,0,0,SL,m7,1,m,7,2,False,,1,1
2814,FlL02_231120,71.43,5;11,15,CP,True,,0,0,SL,m7,1,m,7,2,False,,1,1
2815,SBCP06_231127,37.6,3;1,13,3,False,3,1,1,SL,m7,1,m,7,2,False,True,1,1
2816,SBR08_231128,38.8,3;2,5,1,False,1,1,0,SL,m7,1,m,7,2,False,False,1,1
2817,SBDM11_231128,36.63333333,3;0,9,4,False,4,0,0,SL,m7,2,m,7,2,True,True,2,2
2818,SBGC04_231128,40.76666667,3;4,13,4,False,4,0,1,SL,m7,2,m,7,2,True,True,2,2
2819,SBSD13_231129,51.96666667,4;3,6,CP,True,,0,1,SL,m7,4,m,7,2,False,,4,4
2820,FLL01_231204,50.6,4;2,20,CP,True,,1,1,SL,m7,2,m,7,2,True,,2,2
2821,CCSZ05_240116,50.63333333,4;2,18,CP,True,,1,0,SL,m7,2,m,7,2,True,,2,2
2822,CCHH15_240117,35.63333333,2;11,2,2,False,2,1,1,SL,m7,3,m,7,2,False,True,3,3
2823,CCL02_240117,32.8,2;8,4,3,False,3,0,1,SL,m7,2,m,7,2,True,True,2,2
2824,CCAH14_240117,62.53333333,5;2,30,CP,True,,1,0,SL,m7,2,m,7,2,True,,2,2
2825,CCAA11_240117,49.83333333,4;1,19,CP,True,,0,0,SL,m7,2,m,7,2,True,,2,2
2826,CCIR04_240117,39.33333333,3;3,15,CP,True,,1,1,SL,m7,2,m,7,2,True,,2,2
2827,CHJ01_240129,63.53333333,5;3,89,CP,True,,0,1,SL,m7,2,m,7,2,True,,2,2
2828,CHRT03_240129,62.16666667,5;2,14,CP,True,,1,0,SL,m7,34,m,7,2,False,,99,0
2829,LHLF8_240325,37.13333333,3;1,,0,False,0,0,1,SH,m7,3,m,7,2,False,False,3,3
2830,LHS13_240325,47.26666667,3;11,,2,False,2,1,0,SH,m7,5,m,7,2,False,True,5,5
